FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,Counter,Validation,Label
216663.6875,236494.4375,306377.0,304667.4375,203842.375,221051.515625,218090.265625,216994.40625,19894.0,1.0,1
216595.484375,236421.828125,306223.125,304628.28125,203738.9375,220858.484375,218029.921875,216876.21875,19895.0,1.0,1
216671.921875,236501.9375,306257.90625,304666.09375,203816.984375,221030.953125,218079.1875,216935.578125,19896.0,1.0,1
216787.703125,236627.296875,306433.59375,304730.8125,203970.3125,221334.5,218171.0,217093.203125,19897.0,1.0,1
216787.609375,236632.203125,306502.5,304735.21875,203995.078125,221360.0625,218188.4375,217135.5,19898.0,1.0,1
216663.15625,236501.5,306362.40625,304660.09375,203845.59375,221060.640625,218091.796875,216994.859375,19899.0,1.0,1
216591.71875,236421.390625,306209.78125,304614.5,203736.703125,220862.78125,218028.21875,216873.359375,19900.0,1.0,1
216684.796875,236502.5625,306265.21875,304662.0625,203823.15625,221045.4375,218088.03125,216945.78125,19901.0,1.0,1
216801.921875,236631.140625,306441.625,304729.9375,203977.734375,221350.9375,218190.40625,217107.0625,19902.0,1.0,1
216794.140625,236628.984375,306502.59375,304725.625,203994.015625,221359.078125,218197.828125,217138.71875,19903.0,1.0,1
216671.203125,236499.96875,306366.71875,304652.40625,203855.34375,221064.3125,218107.265625,216997.09375,19904.0,1.0,1
216596.453125,236420.9375,306211.3125,304607.1875,203749.65625,220865.640625,218038.859375,216870.3125,19905.0,1.0,1
216678.71875,236509.546875,306264.6875,304655.8125,203832.546875,221044.8125,218096.796875,216943.625,19906.0,1.0,1
216800.21875,236642.9375,306454.84375,304729.9375,203991.78125,221359.796875,218203.1875,217116.8125,19907.0,1.0,1
216792.4375,236640.96875,306519.21875,304724.84375,204003.671875,221372.40625,218203.8125,217151.40625,19908.0,1.0,1
216676.921875,236517.140625,306389.21875,304656.15625,203865.171875,221080.84375,218111.640625,217016.140625,19909.0,1.0,1
216603.078125,236436.5,306233.5,304609.3125,203757.53125,220883.078125,218049.6875,216895.171875,19910.0,1.0,1
216677.640625,236515.171875,306277.03125,304649.03125,203832.625,221057.59375,218105.109375,216960.609375,19911.0,1.0,1
216789.9375,236634.984375,306448.0625,304710.0,203984.53125,221359.53125,218192.375,217117.25,19912.0,1.0,1
216790.109375,236639.09375,306518.78125,304710.875,204012.703125,221383.3125,218201.859375,217157.578125,19913.0,1.0,1
216670.046875,236508.015625,306381.625,304636.9375,203869.015625,221087.90625,218109.046875,217017.65625,19914.0,1.0,1
216592.4375,236423.703125,306224.53125,304587.5,203754.75,220882.546875,218041.359375,216889.625,19915.0,1.0,1
216674.25,236511.421875,306270.40625,304636.5,203833.875,221057.78125,218098.140625,216956.328125,19916.0,1.0,1
216789.84375,236639.546875,306444.5,304702.40625,203987.296875,221361.5,218191.296875,217117.25,19917.0,1.0,1
216786.546875,236643.109375,306510.125,304701.3125,204009.828125,221382.140625,218199.890625,217157.578125,19918.0,1.0,1
216669.78125,236517.3125,306377.96875,304634.0,203869.90625,221094.34375,218112.0,217025.703125,19919.0,1.0,1
216593.0625,236433.015625,306216.78125,304586.6875,203757.0,220888.359375,218045.296875,216901.15625,19920.0,1.0,1
216670.125,236517.234375,306255.03125,304627.75,203836.46875,221058.40625,218097.421875,216965.890625,19921.0,1.0,1
216789.40625,236648.75,306430.4375,304696.125,203997.3125,221368.640625,218195.421875,217132.28125,19922.0,1.0,1
216781.890625,236645.625,306487.03125,304690.84375,204014.9375,221386.53125,218199.078125,217166.078125,19923.0,1.0,1
216665.75,236519.015625,306352.84375,304623.625,203874.5625,221094.25,218109.046875,217031.34375,19924.0,1.0,1
216589.484375,236433.015625,306188.6875,304575.53125,203757.265625,220882.359375,218038.859375,216902.40625,19925.0,1.0,1
216666.90625,236517.046875,306225.96875,304618.78125,203830.578125,221048.390625,218089.375,216968.21875,19926.0,1.0,1
216793.25,236657.328125,306409.8125,304694.875,203995.984375,221365.515625,218194.4375,217142.828125,19927.0,1.0,1
216799.765625,236660.453125,306470.40625,304694.625,204018.78125,221387.25,218206.140625,217178.953125,19928.0,1.0,1
216683.625,236529.296875,306328.4375,304622.0,203857.671875,221092.828125,218113.96875,217036.609375,19929.0,1.0,1
216607.71875,236445.96875,306173.21875,304575.875,203733.921875,220881.828125,218046.546875,216913.59375,19930.0,1.0,1
216675.3125,236517.140625,306203.34375,304611.71875,203822.703125,221039.8125,218093.84375,216970.453125,19931.0,1.0,1
216798.609375,236651.609375,306385.03125,304683.625,204005.28125,221355.765625,218200.515625,217137.109375,19932.0,1.0,1
216804.59375,236660.375,306464.4375,304687.71875,204033.703125,221388.9375,218214.375,217185.03125,19933.0,1.0,1
216689.796875,236532.703125,306333.71875,304617.28125,203880.828125,221103.28125,218126.921875,217052.34375,19934.0,1.0,1
216617.46875,236455.71875,306176.90625,304573.75,203768.171875,220894.34375,218064.34375,216927.625,19935.0,1.0,1
216679.4375,236524.203125,306200.3125,304605.03125,203838.53125,221045.796875,218106.71875,216972.953125,19936.0,1.0,1
216796.640625,236653.484375,306374.3125,304672.0,203997.40625,221354.609375,218204.171875,217130.578125,19937.0,1.0,1
216801.203125,236661.984375,306449.5,304676.5625,204021.1875,221389.390625,218217.59375,217173.765625,19938.0,1.0,1
216687.125,236538.59375,306322.09375,304608.34375,203876.171875,221100.6875,218125.671875,217041.4375,19939.0,1.0,1
216605.671875,236450.71875,306155.25,304556.75,203761.109375,220880.21875,218052.8125,216910.09375,19940.0,1.0,1
216669.59375,236518.21875,306176.4375,304591.09375,203832.265625,221030.6875,218094.203125,216960.078125,19941.0,1.0,1
216796.203125,236656.078125,306358.21875,304665.03125,203998.21875,221348.625,218195.421875,217129.328125,19942.0,1.0,1
216800.84375,236665.28125,306434.28125,304667.96875,204024.671875,221386.078125,218211.859375,217175.90625,19943.0,1.0,1
216684.796875,236539.5,306303.9375,304599.40625,203882.15625,221100.609375,218127.375,217043.3125,19944.0,1.0,1
216610.40625,236458.3125,306147.21875,304556.46875,203771.921875,220884.6875,218058.359375,216918.59375,19945.0,1.0,1
216681.125,236531.0,306175.0,304591.53125,203840.234375,221034.4375,218098.59375,216970.265625,19946.0,1.0,1
216804.15625,236664.84375,306354.90625,304663.15625,204001.96875,221350.9375,218201.140625,217136.84375,19947.0,1.0,1
216811.9375,236673.6875,306429.8125,304665.5625,204031.109375,221389.21875,218213.921875,217181.453125,19948.0,1.0,1
216688.015625,236538.0625,306294.8125,304586.53125,203882.25,221095.953125,218120.84375,217039.921875,19949.0,1.0,1
216608.171875,236446.859375,306131.21875,304536.1875,203764.40625,220873.59375,218048.15625,216906.25,19950.0,1.0,1
216677.90625,236519.828125,306160.09375,304575.0625,203832.625,221024.609375,218090.625,216956.40625,19951.0,1.0,1
216805.140625,236657.875,306340.78125,304650.09375,203997.234375,221344.328125,218195.859375,217123.609375,19952.0,1.0,1
216819.171875,236673.515625,306424.1875,304655.71875,204031.296875,221391.09375,218218.390625,217175.90625,19953.0,1.0,1
216704.28125,236549.328125,306303.59375,304588.03125,203892.0,221108.296875,218132.109375,217049.125,19954.0,1.0,1
216620.953125,236459.46875,306137.71875,304536.8125,203768.53125,220887.8125,218056.296875,216915.109375,19955.0,1.0,1
216688.453125,236527.78125,306158.03125,304571.5,203831.203125,221031.40625,218095.546875,216963.390625,19956.0,1.0,1
216818.375,236662.0625,306339.4375,304647.3125,203997.671875,221347.8125,218196.75,217132.546875,19957.0,1.0,1
216829.453125,236673.421875,306418.125,304652.3125,204032.359375,221392.609375,218213.03125,217181.71875,19958.0,1.0,1
216716.71875,236547.890625,306289.0,304583.3125,203889.9375,221108.203125,218126.484375,217048.328125,19959.0,1.0,1
216638.296875,236460.28125,306125.125,304535.1875,203768.34375,220886.203125,218050.9375,216915.640625,19960.0,1.0,1
216711.265625,236534.125,306155.875,304578.5625,203839.515625,221036.765625,218095.015625,216970.890625,19961.0,1.0,1
216826.765625,236660.015625,306322.53125,304642.5,203995.078125,221341.375,218185.578125,217127.0,19962.0,1.0,1
216849.296875,236687.28125,306412.84375,304656.09375,204042.5625,221405.296875,218217.140625,217190.390625,19963.0,1.0,1
216736.734375,236565.15625,306292.5,304586.34375,203903.0,221126.09375,218129.171875,217063.4375,19964.0,1.0,1
216654.125,236472.703125,306126.65625,304534.65625,203778.265625,220900.328125,218056.828125,216930.3125,19965.0,1.0,1
216722.171875,236542.625,306151.3125,304574.0,203843.265625,221042.9375,218099.21875,216978.9375,19966.0,1.0,1
216841.078125,236668.5,306319.40625,304639.53125,203999.828125,221351.21875,218191.390625,217134.875,19967.0,1.0,1
216850.28125,236681.5625,306396.375,304640.6875,204033.625,221399.3125,218209.71875,217181.984375,19968.0,1.0,1
216737.359375,236561.046875,306277.21875,304574.375,203899.15625,221124.203125,218130.78125,217057.71875,19969.0,1.0,1
216648.40625,236462.78125,306104.125,304517.6875,203773.078125,220887.90625,218051.375,216918.234375,19970.0,1.0,1
216708.125,236522.5,306115.90625,304545.40625,203827.625,221019.15625,218084.546875,216957.578125,19971.0,1.0,1
216836.78125,236659.203125,306298.21875,304618.96875,203994.015625,221338.078125,218191.125,217128.96875,19972.0,1.0,1
216855.65625,236679.421875,306387.96875,304629.0,204037.28125,221393.328125,218213.65625,217186.640625,19973.0,1.0,1
216740.9375,236557.734375,306265.75,304562.125,203902.71875,221114.640625,218131.671875,217060.21875,19974.0,1.0,1
216655.203125,236464.84375,306097.21875,304510.4375,203780.234375,220886.296875,218061.125,216925.125,19975.0,1.0,1
216712.15625,236522.59375,306106.09375,304538.78125,203834.6875,221017.09375,218095.453125,216959.09375,19976.0,1.0,1
216838.390625,236658.9375,306286.9375,304611.65625,204000.171875,221335.484375,218198.546875,217126.734375,19977.0,1.0,1
216853.59375,236680.484375,306376.09375,304622.5625,204041.65625,221395.203125,218226.265625,217187.703125,19978.0,1.0,1
216734.0625,236553.796875,306252.71875,304550.65625,203898.53125,221114.109375,218140.4375,217058.0625,19979.0,1.0,1
216647.328125,236459.203125,306084.0,304496.5,203771.296875,220879.328125,218062.375,216919.75,19980.0,1.0,1
217923.625,237122.96875,280544.28125,281963.78125,204994.65625,221194.03125,218464.4375,217497.59375,39481.0,1.0,1
217815.34375,237004.234375,280360.90625,281894.40625,204840.96875,220895.59375,218367.53125,217336.921875,39482.0,1.0,1
217816.515625,237004.59375,280282.21875,281891.0,204817.453125,220872.4375,218355.8125,217297.953125,39483.0,1.0,1
217933.359375,237133.0625,280420.875,281963.78125,204964.875,221166.40625,218449.953125,217441.453125,39484.0,1.0,1
217995.5,237204.234375,280565.71875,282000.625,205069.125,221355.5,218509.859375,217557.234375,39485.0,1.0,1
217928.71875,237129.9375,280530.40625,281962.1875,204996.4375,221191.890625,218463.375,217499.296875,39486.0,1.0,1
217820.078125,237007.0,280352.125,281894.21875,204842.03125,220898.1875,218368.234375,217338.1875,39487.0,1.0,1
217813.203125,236995.640625,280274.25,281888.0625,204812.4375,220866.53125,218349.015625,217292.859375,39488.0,1.0,1
217920.046875,237116.53125,280408.71875,281953.0625,204953.53125,221149.78125,218437.34375,217429.375,39489.0,1.0,1
217992.1875,237200.125,280563.75,281998.21875,205065.90625,221350.59375,218510.578125,217555.890625,39490.0,1.0,1
217926.921875,237125.109375,280524.96875,281958.875,204991.25,221190.015625,218466.40625,217496.25,39491.0,1.0,1
217820.078125,237004.40625,280347.9375,281890.65625,204834.4375,220891.03125,218366.625,217336.484375,39492.0,1.0,1
217823.578125,237005.65625,280279.34375,281887.96875,204810.921875,220866.53125,218355.90625,217298.578125,39493.0,1.0,1
217936.3125,237130.5625,280413.5625,281954.5625,204955.046875,221156.9375,218446.375,217432.78125,39494.0,1.0,1
218004.53125,237209.328125,280565.28125,281999.90625,205069.3125,221362.203125,218518.171875,217556.0625,39495.0,1.0,1
217936.5,237136.28125,280527.46875,281958.6875,204995.71875,221203.0625,218471.765625,217499.296875,39496.0,1.0,1
217822.5,237010.578125,280346.40625,281885.5625,204834.609375,220900.875,218365.375,217334.78125,39497.0,1.0,1
217815.34375,237001.375,280268.28125,281879.375,204806.0,220871.71875,218350.53125,217290.609375,39498.0,1.0,1
217925.859375,237125.203125,280402.28125,281947.25,204952.625,221162.828125,218445.21875,217429.015625,39499.0,1.0,1
217994.875,237204.328125,280555.53125,281993.5625,205065.109375,221361.859375,218514.234375,217552.21875,39500.0,1.0,1
217924.328125,237128.59375,280517.4375,281949.75,204990.265625,221198.421875,218462.734375,217490.890625,39501.0,1.0,1
217816.953125,237008.4375,280345.34375,281885.5625,204841.140625,220906.328125,218371.015625,217336.484375,39502.0,1.0,1
217813.375,236999.484375,280269.78125,281882.6875,204814.046875,220872.34375,218352.6875,217295.796875,39503.0,1.0,1
217928.171875,237128.953125,280406.40625,281952.15625,204959.6875,221163.28125,218444.140625,217436.703125,39504.0,1.0,1
217991.484375,237205.84375,280552.9375,281986.3125,205064.390625,221358.1875,218504.3125,217555.625,39505.0,1.0,1
217923.53125,237130.921875,280516.28125,281945.0,204990.890625,221199.125,218459.4375,217499.5625,39506.0,1.0,1
217816.234375,237011.296875,280343.71875,281881.34375,204842.921875,220907.21875,218370.65625,217345.15625,39507.0,1.0,1
217812.578125,237003.15625,280265.9375,281878.65625,204816.015625,220876.640625,218354.375,217302.78125,39508.0,1.0,1
217924.421875,237124.65625,280398.53125,281945.28125,204958.0,221164.703125,218442.359375,217437.609375,39509.0,1.0,1
217991.5625,237200.390625,280551.875,281984.625,205067.96875,221363.28125,218506.1875,217558.296875,39510.0,1.0,1
217928.53125,237130.921875,280524.0625,281948.6875,205000.640625,221211.921875,218464.4375,217506.359375,39511.0,1.0,1
217819.015625,237010.578125,280348.90625,281881.625,204845.703125,220912.5,218370.03125,217347.296875,39512.0,1.0,1
217816.6875,237002.53125,280270.78125,281879.03125,204816.828125,220874.40625,218349.109375,217301.703125,39513.0,1.0,1
217928.0,237124.390625,280402.8125,281946.71875,204959.34375,221158.8125,218439.5,217436.703125,39514.0,1.0,1
218004.171875,237212.640625,280561.34375,281995.875,205078.25,221372.140625,218515.140625,217566.609375,39515.0,1.0,1
217936.5,237140.578125,280527.0,281953.6875,205004.578125,221216.125,218470.25,217512.53125,39516.0,1.0,1
217821.78125,237010.578125,280345.875,281880.28125,204845.609375,220913.828125,218368.953125,217348.015625,39517.0,1.0,1
217818.46875,237006.28125,280274.0,281876.25,204820.046875,220878.875,218354.296875,217305.71875,39518.0,1.0,1
217925.9375,237127.078125,280404.15625,281938.75,204960.671875,221161.21875,218442.09375,217439.921875,39519.0,1.0,1
217992.015625,237203.34375,280554.625,281977.0,205072.265625,221364.796875,218509.953125,217560.453125,39520.0,1.0,1
217932.109375,237137.984375,280529.53125,281943.5625,205005.921875,221217.1875,218471.859375,217510.109375,39521.0,1.0,1
217820.53125,237014.0625,280349.375,281871.25,204848.65625,220916.515625,218378.078125,217347.5625,39522.0,1.0,1
217812.75,237002.984375,280265.9375,281863.28125,204815.75,220875.296875,218360.640625,217300.1875,39523.0,1.0,1
217921.5625,237125.109375,280395.21875,281928.46875,204956.65625,221159.171875,218451.484375,217437.15625,39524.0,1.0,1
217993.4375,237204.953125,280548.1875,281972.625,205071.984375,221363.546875,218518.625,217563.578125,39525.0,1.0,1
217932.203125,237138.078125,280521.5625,281935.34375,205008.0625,221215.140625,218478.03125,217512.96875,39526.0,1.0,1
217817.484375,237012.453125,280342.75,281863.03125,204851.328125,220910.53125,218378.875,217353.109375,39527.0,1.0,1
217807.125,236996.453125,280253.15625,281854.09375,204816.015625,220864.484375,218357.59375,217301.078125,39528.0,1.0,1
217916.734375,237117.0625,280381.09375,281919.34375,204955.21875,221148.34375,218446.109375,217432.6875,39529.0,1.0,1
217987.09375,237197.890625,280536.3125,281963.6875,205067.25,221357.46875,218514.328125,217560.53125,39530.0,1.0,1
217925.859375,237129.046875,280507.96875,281928.1875,205001.625,221210.9375,218471.6875,217511.359375,39531.0,1.0,1
217816.328125,237009.421875,280334.96875,281863.65625,204851.421875,220915.984375,218376.203125,217354.28125,39532.0,1.0,1
217805.15625,236997.078125,280249.84375,281853.71875,204814.59375,220867.078125,218352.328125,217300.8125,39533.0,1.0,1
217914.671875,237122.34375,280382.625,281921.40625,204955.5,221151.03125,218443.96875,217436.890625,39534.0,1.0,1
217984.140625,237202.625,280536.84375,281964.6875,205070.46875,221361.234375,218513.609375,217561.515625,39535.0,1.0,1
217921.5625,237133.875,280509.21875,281925.53125,205003.328125,221213.96875,218472.3125,217511.71875,39536.0,1.0,1
217814.09375,237011.921875,280335.5,281856.9375,204849.640625,220916.25,218375.125,217354.71875,39537.0,1.0,1
217808.90625,237001.015625,280249.6875,281850.3125,204815.65625,220869.578125,218354.828125,217303.9375,39538.0,1.0,1
217919.953125,237125.5625,280376.8125,281918.625,204956.203125,221153.796875,218446.5625,217436.171875,39539.0,1.0,1
217994.609375,237208.609375,280533.71875,281965.3125,205073.328125,221367.03125,218514.421875,217562.6875,39540.0,1.0,1
217934.25,237143.171875,280510.5625,281927.5625,205010.484375,221220.671875,218471.6875,217515.125,39541.0,1.0,1
217827.234375,237023.1875,280338.625,281857.65625,204856.96875,220921.4375,218378.25,217356.859375,39542.0,1.0,1
217818.75,237009.328125,280252.53125,281849.15625,204820.3125,220872.96875,218358.140625,217302.328125,39543.0,1.0,1
217927.546875,237128.6875,280381.28125,281916.65625,204959.15625,221154.96875,218445.390625,217435.640625,39544.0,1.0,1
218002.03125,237211.296875,280534.875,281960.03125,205073.515625,221364.890625,218511.375,217561.4375,39545.0,1.0,1
217943.5625,237150.328125,280512.625,281926.40625,205010.75,221221.125,218473.921875,217513.234375,39546.0,1.0,1
217835.734375,237032.65625,280345.34375,281860.25,204860.1875,220923.40625,218382.453125,217358.75,39547.0,1.0,1
217825.09375,237016.84375,280258.875,281853.8125,204823.703125,220874.140625,218360.546875,217306.078125,39548.0,1.0,1
217932.5625,237132.0,280380.65625,281918.46875,204959.96875,221151.75,218443.15625,217436.078125,39549.0,1.0,1
218004.265625,237215.40625,280534.6875,281959.84375,205075.5625,221364.453125,218512.71875,217560.359375,39550.0,1.0,1
217943.203125,237151.484375,280511.1875,281922.84375,205013.421875,221225.0625,218470.78125,217511.625,39551.0,1.0,1
217837.421875,237031.046875,280338.625,281859.625,204861.265625,220927.6875,218378.078125,217354.28125,39552.0,1.0,1
217821.6875,237008.515625,280244.5625,281844.25,204818.875,220872.078125,218350.890625,217296.609375,39553.0,1.0,1
217930.953125,237128.6875,280364.125,281909.25,204955.578125,221149.0625,218436.71875,217424.640625,39554.0,1.0,1
218006.859375,237219.515625,280525.65625,281959.21875,205077.171875,221368.828125,218516.921875,217558.390625,39555.0,1.0,1
217943.5625,237150.046875,280502.875,281920.6875,205012.796875,221227.390625,218473.921875,217511.359375,39556.0,1.0,1
217832.421875,237024.609375,280328.09375,281850.40625,204855.890625,220923.671875,218375.5625,217349.359375,39557.0,1.0,1
217820.703125,237007.265625,280239.21875,281839.5,204817.8125,220869.484375,218353.671875,217294.1875,39558.0,1.0,1
217926.296875,237123.046875,280358.46875,281902.71875,204954.0625,221144.0625,218440.125,217421.328125,39559.0,1.0,1
217999.609375,237211.5625,280518.34375,281949.75,205073.0625,221360.15625,218515.21875,217554.28125,39560.0,1.0,1
217937.390625,237145.21875,280497.6875,281911.21875,205008.953125,221218.171875,218470.78125,217510.015625,39561.0,1.0,1
217827.421875,237023.984375,280326.46875,281843.53125,204856.609375,220919.203125,218375.84375,217353.375,39562.0,1.0,1
217814.984375,237009.859375,280239.9375,281837.0,204820.484375,220865.734375,218355.09375,217301.078125,39563.0,1.0,1
217929.34375,237135.296875,280368.9375,281908.8125,204965.15625,221150.578125,218451.484375,217437.875,39564.0,1.0,1
218005.328125,237223.28125,280527.71875,281953.40625,205084.6875,221372.21875,218526.125,217569.921875,39565.0,1.0,1
217948.5625,237164.984375,280513.59375,281920.875,205029.078125,221244.375,218492.0625,217532.015625,39566.0,1.0,1
217829.203125,237032.578125,280331.46875,281844.59375,204867.0625,220936.984375,218391.65625,217367.328125,39567.0,1.0,1
217810.25,237010.125,280239.375,281829.84375,204823.171875,220877.171875,218367.25,217309.296875,39568.0,1.0,1
217912.890625,237124.578125,280357.84375,281888.59375,204953.703125,221147.8125,218450.40625,217434.921875,39569.0,1.0,1
217991.65625,237211.65625,280517.0,281934.53125,205074.3125,221368.015625,218522.5625,217568.140625,39570.0,1.0,1
217935.15625,237145.5,280494.375,281899.15625,205012.09375,221233.828125,218483.9375,217522.625,39571.0,1.0,1
217822.59375,237019.34375,280314.65625,281829.84375,204853.84375,220928.3125,218384.421875,217360.265625,39572.0,1.0,1
217810.515625,236999.046875,280215.59375,281818.84375,204809.40625,220865.546875,218358.046875,217297.328125,39573.0,1.0,1
217909.046875,237106.515625,280324.875,281871.4375,204933.046875,221125.28125,218427.875,217410.515625,39574.0,1.0,1
217985.125,237194.75,280484.28125,281917.03125,205053.03125,221342.90625,218497.875,217540.328125,39575.0,1.0,1
217939.625,237143.890625,280478.28125,281893.875,205007.609375,221222.28125,218467.75,217508.765625,39576.0,1.0,1
217826.078125,237014.421875,280302.0625,281822.59375,204846.5,220915.265625,218364.578125,217347.125,39577.0,1.0,1
217816.234375,236999.40625,280212.21875,281813.84375,204805.921875,220855.71875,218343.109375,217291.953125,39578.0,1.0,1
217925.234375,237122.609375,280335.6875,281879.28125,204943.78125,221132.34375,218431.359375,217419.546875,39579.0,1.0,1
218005.6875,237216.03125,280498.65625,281928.65625,205070.5625,221359.703125,218508.96875,217552.484375,39580.0,1.0,1
217953.125,237159.265625,280486.59375,281899.40625,205019.328125,221234.09375,218477.9375,217515.296875,39581.0,1.0,1
217837.15625,237027.75,280309.84375,281827.25,204860.0,220928.3125,218379.5,217352.75,39582.0,1.0,1
217816.0625,237000.390625,280211.40625,281812.6875,204810.203125,220859.46875,218350.796875,217288.375,39583.0,1.0,1
217921.375,237114.828125,280333.90625,281876.34375,204943.0625,221132.078125,218436.71875,217416.765625,39584.0,1.0,1
217999.078125,237202.359375,280495.09375,281924.90625,205066.890625,221359.53125,218514.953125,217550.703125,39585.0,1.0,1
217943.375,237141.828125,280480.53125,281892.4375,205010.125,221230.25,218477.671875,217511.0,39586.0,1.0,1
217835.375,237019.875,280311.09375,281827.34375,204855.0,220926.4375,218381.5625,217352.9375,39587.0,1.0,1
217816.234375,236997.96875,280215.25,281813.5,204809.140625,220859.03125,218356.34375,217291.515625,39588.0,1.0,1
217919.765625,237112.953125,280329.59375,281872.78125,204940.734375,221127.515625,218438.78125,217415.78125,39589.0,1.0,1
217994.421875,237199.40625,280485.15625,281914.59375,205059.03125,221347.375,218506.109375,217547.125,39590.0,1.0,1
217937.203125,237138.4375,280467.5625,281879.75,205003.953125,221221.84375,218470.25,217508.859375,39591.0,1.0,1
217826.96875,237017.734375,280295.1875,281811.875,204850.625,220923.21875,218374.40625,217351.140625,39592.0,1.0,1
217808.734375,236995.46875,280194.96875,281799.28125,204806.0,220855.90625,218347.3125,217289.28125,39593.0,1.0,1
217909.671875,237107.5,280307.0625,281861.59375,204937.25,221121.265625,218428.671875,217413.015625,39594.0,1.0,1
217991.125,237201.46875,280467.75,281910.75,205062.609375,221354.96875,218506.734375,217547.125,39595.0,1.0,1
217936.765625,237141.65625,280451.90625,281876.625,205008.328125,221232.578125,218471.59375,217509.578125,39596.0,1.0,1
217821.6875,237013.34375,280279.0,281804.375,204851.328125,220925.8125,218372.890625,217350.96875,39597.0,1.0,1
217803.8125,236991.171875,280181.8125,281794.4375,204804.84375,220856.078125,218347.859375,217289.453125,39598.0,1.0,1
217905.46875,237105.96875,280294.5625,281858.0,204935.828125,221122.953125,218431.984375,217412.484375,39599.0,1.0,1
217981.203125,237194.125,280456.65625,281904.0625,205057.0625,221350.859375,218505.03125,217545.609375,39600.0,1.0,1
217928.453125,237136.828125,280449.125,281871.96875,205003.140625,221225.0625,218469.171875,217509.03125,39601.0,1.0,1
217817.046875,237013.265625,280281.59375,281805.53125,204851.875,220921.796875,218375.390625,217353.734375,39602.0,1.0,1
217797.015625,236988.5,280181.1875,281791.5,204803.328125,220846.953125,218347.578125,217286.953125,39603.0,1.0,1
217901.265625,237102.046875,280296.53125,281853.90625,204938.953125,221118.484375,218435.46875,217412.390625,39604.0,1.0,1
217986.5625,237196.546875,280461.84375,281905.40625,205069.484375,221353.359375,218516.203125,217550.796875,39605.0,1.0,1
217939.0,237143.34375,280457.28125,281877.3125,205021.65625,221235.609375,218481.078125,217519.3125,39606.0,1.0,1
217821.421875,237014.25,280282.3125,281802.3125,204860.28125,220925.8125,218377.53125,217357.140625,39607.0,1.0,1
217794.96875,236986.265625,280177.53125,281781.5625,204803.140625,220842.75,218339.453125,217285.515625,39608.0,1.0,1
217908.59375,237112.328125,280297.40625,281853.09375,204941.015625,221115.171875,218429.578125,217413.375,39609.0,1.0,1
217992.8125,237208.875,280461.84375,281906.65625,205067.96875,221350.765625,218509.40625,217551.421875,39610.0,1.0,1
217939.078125,237152.46875,280451.28125,281873.40625,205017.0,221234.8125,218473.65625,217516.734375,39611.0,1.0,1
217829.390625,237027.5625,280277.375,281805.09375,204864.65625,220936.0,218381.828125,217357.765625,39612.0,1.0,1
217806.40625,237000.65625,280175.1875,281789.15625,204811.8125,220854.296875,218350.453125,217292.671875,39613.0,1.0,1
217909.046875,237113.390625,280287.65625,281847.5625,204937.171875,221111.328125,218415.359375,217413.015625,39614.0,1.0,1
217992.46875,237209.59375,280453.625,281900.03125,205068.328125,221350.765625,218495.375,217557.5,39615.0,1.0,1
217939.359375,237155.953125,280443.875,281867.9375,205020.40625,221241.25,218469.984375,217527.984375,39616.0,1.0,1
217830.09375,237039.1875,280276.125,281802.40625,204870.109375,220947.0,218383.4375,217376.8125,39617.0,1.0,1
217807.390625,237013.796875,280174.03125,281787.21875,204818.515625,220869.578125,218357.515625,217310.734375,39618.0,1.0,1
217910.390625,237127.078125,280282.40625,281847.71875,204945.21875,221130.46875,218435.65625,217428.390625,39619.0,1.0,1
217996.125,237223.453125,280447.875,281902.4375,205076.1875,221369.09375,218513.078125,217569.296875,39620.0,1.0,1
217952.40625,237175.53125,280447.625,281878.75,205032.46875,221260.46875,218486.53125,217544.984375,39621.0,1.0,1
217838.6875,237048.125,280276.9375,281807.40625,204875.734375,220956.65625,218391.125,217387.796875,39622.0,1.0,1
217817.765625,237020.953125,280178.15625,281792.125,204824.515625,220876.375,218363.046875,217321.375,39623.0,1.0,1
217920.671875,237133.953125,280290.53125,281853.0,204952.546875,221139.5,218444.59375,217440.90625,39624.0,1.0,1
218004.625,237229.796875,280458.0,281902.71875,205082.546875,221378.296875,218523.890625,217578.953125,39625.0,1.0,1
217954.546875,237177.140625,280456.84375,281875.0,205036.859375,221266.71875,218493.40625,217549.984375,39626.0,1.0,1
217836.0,237046.96875,280285.875,281800.875,204877.265625,220959.796875,218395.328125,217391.640625,39627.0,1.0,1
217809.71875,237016.484375,280187.4375,281782.71875,204822.546875,220874.234375,218367.796875,217324.765625,39628.0,1.0,1
217912.796875,237130.734375,280302.15625,281842.46875,204949.40625,221130.5625,218447.90625,217444.84375,39629.0,1.0,1
217998.71875,237230.15625,280470.6875,281896.90625,205081.015625,221371.234375,218528.640625,217584.671875,39630.0,1.0,1
217949.015625,237176.875,280467.46875,281867.9375,205033.28125,221264.484375,218499.3125,217554.546875,39631.0,1.0,1
217838.0625,237052.6875,280303.40625,281802.03125,204879.140625,220963.359375,218406.859375,217401.75,39632.0,1.0,1
217811.328125,237021.484375,280196.46875,281783.4375,204820.125,220870.109375,218367.25,217328.171875,39633.0,1.0,1
217915.578125,237133.953125,280301.78125,281847.375,204948.421875,221130.734375,218449.234375,217447.703125,39634.0,1.0,1
